Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
Risk as opportunity in schools: an economies of worth perspective,2022,Contribution to journal,Public Money and Management,https://research.monash.edu/en/publications/risk-as-opportunity-in-schools-an-economies-of-worth-perspective,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
Board effectiveness and school performance: a study of Australian independent schools,2021,Contribution to journal,School Effectiveness and School Improvement,https://research.monash.edu/en/publications/board-effectiveness-and-school-performance-a-study-of-australian-,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
Principal leadership style and school performance: mediating roles of risk management culture and management control systems use in Australian schools,2020,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/principal-leadership-style-and-school-performance-mediating-roles,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
Does consistency in management control systems design choices influence firm performance? An empirical analysis,2014,Contribution to journal,Accounting and Business Research,https://research.monash.edu/en/publications/does-consistency-in-management-control-systems-design-choices-inf,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
Online communities and commercialization of Chinese internet literature,2012,Contribution to journal,Journal of Internet Commerce,https://research.monash.edu/en/publications/online-communities-and-commercialization-of-chinese-internet-lite,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
"Pick, mix or match? A discussion of theories for management accounting research",2009,Contribution to journal,Journal of Accounting Business and Management,https://research.monash.edu/en/publications/pick-mix-or-match-a-discussion-of-theories-for-management-account,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
Recognition of idle resources in time-driven activity-based costing and resource consumption accounting models,2009,Contribution to journal,Journal of Applied Management Accounting Research,https://research.monash.edu/en/publications/recognition-of-idle-resources-in-time-driven-activity-based-costi,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
The troubled twins: Differentiating e-business and e-commerce,2008,Contribution to journal,Deakin business review,https://research.monash.edu/en/publications/the-troubled-twins-differentiating-e-business-and-e-commerce,Zhiyun Gong,https://research.monash.edu/en/persons/zhiyun-gong,Senior Lecturer,Accounting
An examination of the characteristics versus covariance debate for contemporary asset-pricing models: Australian evidence,2024,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/an-examination-of-the-characteristics-versus-covariance-debate-fo,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
Do behavioral biases influence the length of sell-side analysts’ observable careers?,2024,Contribution to journal,Journal of Behavioral Finance,https://research.monash.edu/en/publications/do-behavioral-biases-influence-the-length-of-sell-side-analysts-o,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
Market intraday momentum: APAC evidence,2023,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/market-intraday-momentum-apac-evidence,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
Exogenous and endogenous attention and the convergence of analysts’ forecasts,2019,Contribution to journal,Journal of Behavioral Finance,https://research.monash.edu/en/publications/exogenous-and-endogenous-attention-and-the-convergence-of-analyst,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
"Myopic loss aversion, personality, and gender",2019,Contribution to journal,Journal of Behavioral Finance,https://research.monash.edu/en/publications/myopic-loss-aversion-personality-and-gender,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
"Environmental, social, and governance (ESG) profiles, stock returns, and financial policy: Australian evidence",2017,Contribution to journal,International Review of Finance,https://research.monash.edu/en/publications/environmental-social-and-governance-esg-profiles-stock-returns-an,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
Momentum in weekly returns: the role of intermediate-horizon past performance,2017,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/momentum-in-weekly-returns-the-role-of-intermediate-horizon-past-,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
The Australian asset-pricing debate,2016,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/the-australian-asset-pricing-debate,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
The value of saints and the price of sin,2015,Contribution to journal,Pacific Basin Finance Journal,https://research.monash.edu/en/publications/the-value-of-saints-and-the-price-of-sin,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
"Anomalies, risk adjustment and seasonality: Australian evidence",2014,Contribution to journal,International Review of Financial Analysis,https://research.monash.edu/en/publications/anomalies-risk-adjustment-and-seasonality-australian-evidence,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
Seasonality in momentum profitability,2014,Contribution to journal,JASSA: The Finsia Journal of Applied Finance,https://research.monash.edu/en/publications/seasonality-in-momentum-profitability,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
The behavioral basis of sell-side analysts' herding,2014,Contribution to journal,Journal of Contemporary Accounting and Economics,https://research.monash.edu/en/publications/the-behavioral-basis-of-sell-side-analysts-herding,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
Saints versus Sinners. Does morality matter?,2013,Contribution to journal,"Journal of International Financial Markets, Institutions and Money",https://research.monash.edu/en/publications/saints-versus-sinners-does-morality-matter,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
A robustness test of asset-pricing models using individual security returns,2009,Contribution to journal,Applied Economics Letters,https://research.monash.edu/en/publications/a-robustness-test-of-asset-pricing-models-using-individual-securi,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
Is liquidity the missing link?,2008,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/is-liquidity-the-missing-link,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
In America's thrall: The effects of the US market and US security characteristics on Australian stock returns,2006,Contribution to journal,Accounting & Finance,https://research.monash.edu/en/publications/in-americas-thrall-the-effects-of-the-us-market-and-us-security-c,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
Momentum in Australia - A note,2006,Contribution to journal,Australian Journal of Management,https://research.monash.edu/en/publications/momentum-in-australia-a-note,Manapon Limkriangkrai,https://research.monash.edu/en/persons/manapon-limkriangkrai,Lecturer,Finance
Something in the air: does air pollution affect fund managers’ carbon divestment?,2025,Contribution to journal,Review of Accounting Studies,https://research.monash.edu/en/publications/something-in-the-air-does-air-pollution-affect-fund-managers-carb,Ying Xia,https://research.monash.edu/en/persons/ying-xia,Professor,Finance
Joining Forces: The Spillover Effects of EPA Enforcement Actions and the Role of Socially Responsible Investors,2023,Contribution to journal,The Review of Financial Studies,https://research.monash.edu/en/publications/joining-forces-the-spillover-effects-of-epa-enforcement-actions-a,Ying Xia,https://research.monash.edu/en/persons/ying-xia,Professor,Finance
Panic selling when disaster strikes: evidence in the bond and stock markets,2023,Contribution to journal,Management Science,https://research.monash.edu/en/publications/panic-selling-when-disaster-strikes-evidence-in-the-bond-and-stoc,Ying Xia,https://research.monash.edu/en/persons/ying-xia,Professor,Finance
