Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title,Field
A Comparison of Simultaneous Kelly Betting Strategies,2012,Journals,The Journal of Gambling Business and Economics,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Finding profitable forecast combinations using probability scoring rules,2010,Journals,International Journal of Forecasting,http://dx.doi.org/10.1016/j.ijforecast.2010.01.002,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Optimal Betting Strategies for Simultaneous Games,2008,Journals,Decision Analysis,http://dx.doi.org/10.1287/deca.1080.0106,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Optimal betting strategies for simultaneous games,2006,Conferences,,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
"Behavioural Finance Client and Consumer Behaviour: Engagement and Decision Making - Handbook for Financial Advisers, Sydney, Australia",2019,Report,,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Harnessing Potential: The Asia-Pacific Alternative Finance Benchmarking Report,2016,Research Reports,,,Andrew Grant,https://sydney.edu.au/business/about/our-people/academic-staff/andrew.grant.html,Associate Professor,Finance,D
Does the Options Market Underreact to Firms' Left-Tail Risk?,2025,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109024000309,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Anticipating jumps: Decomposition of straddle price,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2022.106755,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Firm-specific sentiment and individual option's implied volatility slope,2023,Journals,Review of Behavioral Finance,http://dx.doi.org/10.1108/RBF-10-2021-0216,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Contract rescission in the real estate presale market,2022,Journals,Real Estate Economics,http://dx.doi.org/10.1111/1540-6229.12363,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Measuring gambling activity in options market,2022,Journals,Review of Behavioral Finance,http://dx.doi.org/10.1108/RBF-08-2020-0206,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Do intra-day auctions improve market liquidity?,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101774,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
The information content of 10�-K file size change,2021,Journals,International Review of Finance,http://dx.doi.org/10.1111/irfi.12324,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Do Sovereign Credit Ratings Matter for Foreign Direct Investments?,2018,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2018.01.003,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Does the Probability of Informed Trading Model Fit Empirical Data?,2017,Journals,Financial Review,http://dx.doi.org/10.1111/fire.12130,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
A faster estimation method for the probability of informed trading using hierarchical agglomerative clustering,2015,Journals,Quantitative Finance,http://dx.doi.org/10.1080/14697688.2015.1023336,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Location-scale portfolio selection with factor-recentered skew normal asset returns,2014,Journals,Journal of Economic Dynamics and Control,http://dx.doi.org/10.1016/j.jedc.2014.09.002,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
"Optimal Selling Mechanism, Auction Discounts and Time on Market",2013,Journals,Real Estate Economics,http://dx.doi.org/10.1111/reec.12002,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Modeling Dependence Using Skew t-Copulas: Bayesian Inference and Applications,2012,Journals,Journal of Applied Econometrics,http://dx.doi.org/10.1002/jae.1215,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Measuring housing affordability: Looking beyond the median,2009,Journals,Journal of Housing Economics,http://dx.doi.org/10.1016/j.jhe.2009.04.003,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Frog in the Pan and Option Momentum,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
It is Not Easy Being a Flipper: Term Structure of Idiosyncratic Risk in the Housing Market,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Long-run and short-run idiosyncratic stock volatilities and cross-section of option returns,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Salience-Induced Attention Spillover through Shared Analyst Coverage: Phenomenon and Consequence,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Testing the CAPM in Equity Options: Earnings Announcements as Catalysts for Market Efficiency,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
What explains the relationship between idiosyncratic stock volatility and option returns?,2025,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
It is Not Easy Being a Flipper: Return-Risk Trade-Off and Term Structure of Idiosyncratic Risk in the Housing Market,2024,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
It is Not Easy Being a Flipper: Term Structure of Idiosyncratic Risk in the Housing Market,2024,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Presale Discounts and Risk Sharing: Evidence from the Hong Kong Real Estate Market,2024,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Does the options market underreact to firms' left-tail risk?,2023,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Presale Discounts and Risk Sharing: Evidence from the Hong Kong Real Estate Market,2023,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Presale Discounts and Risk Sharing: Evidence from the Hong Kong Real Estate Market,2023,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Risk Sharing by Presale,2023,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Anticipating Jumps: Decomposition of Straddle Price,2022,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Lower Your Weapon: Common Ownership and Innovation (Dis)Incentives,2022,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Contract Rescission in the Real Estate Presale Market,2021,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Do Intraday Auctions Improve Market Liquidity?,2019,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Do Intraday Auctions Improve Market Quality?,2018,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Impact of Online Stock Message Forum Information Intensity on Returns and Volatilities,2018,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Does the Probability of Informed Trading Model Fit Empirical Data?,2016,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Comparing the Information Content of Stock Trades: An Adaptive Lasso Approach,2012,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
Diminishing Price Impact in Asian Limit Order Book Markets,2012,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
On Polynomial Goal Programming and Mean-Variance-Skewness Portfolio Selection,2011,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
"Optimal Selling Mechanism, Auction Discounts, and Time on Market",2010,Conferences,,,Quan Gan,https://sydney.edu.au/business/about/our-people/academic-staff/quan.gan.html,Associate Professor,Finance,D
"The Evolution of Islamic countries' Financial and Economic system since 1990s. In Ozgur Unal Eris, Ahmet Salih Ikiz (Eds.)",2018,Book Chapters,,,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
Quantitative studies of Islamic and conventional assets. In M. Kabir Hassan (Eds.),2017,Book Chapters,,http://dx.doi.org/10.4337/9781784710736.00034,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
The Determinants of Capital Structure for Australian Multinational and Domestic Corporation. In J.A. Krug and J.D. Daniels (Eds.),2008,Book Chapters,,http://dx.doi.org/10.4135/9781446262580,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
"Superannuation fees, asset allocation and fund performance",2024,Journals,Australian Journal of Management,http://dx.doi.org/10.1177/03128962221137775,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
Volatility linkages and value gains from diversifying with Islamic assets,2023,Journals,Journal of International Business Studies,http://dx.doi.org/10.1057/s41267-023-00641-y,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
Multinationals' tax evasion: A financial and governance perspective,2019,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2017.11.009,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
Dividend payout determinants for Australian Multinational and Domestic Corporations,2018,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12137,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
Dividend Policies across Multinational and Domestic Corporations - An international study,2018,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12179,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
Capital Structure of Multinational and Domestic corporations – A Cross Country comparison,2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12135,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
Impact of interest rate surprises on Islamic and conventional stocks and bonds,2017,Journals,Journal of International Money and Finance,http://dx.doi.org/10.1016/j.jimonfin.2017.09.003,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
Impact of the Global Financial Crisis on Islamic and Conventional Stocks and Bonds,2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12136,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
"Risk, return and mean-variance efficiency of Islamic and non-Islamic stocks: Evidence from a unique Malaysian data set",2017,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12139,Shumi Akhtar,https://sydney.edu.au/business/about/our-people/academic-staff/shumi.akhtar.html,Associate Professor,Finance,D
