Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
Quantifying Shareholder Losses from Continuous Disclosure Breaches: An Assessment of US Court Methods,2013,Journals,Journal of Applied Research in Accounting and Finance,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Ex-Dividend Performance of ASX200 Stocks Measured Against the 45-Day Holding Rule(January 2000 - March 2011),2011,Journals,Market Insights,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Activity in futures: does underlying market size relate to futures trading volume?,2010,Journals,Review of Quantitative Finance and Accounting,http://dx.doi.org/10.1007/s11156-009-0132-0,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Local trader profitability in futures markets: Liquidity and position taking profits,2010,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.20393,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
An event time study of the price reaction to large retail trades,2009,Journals,Quarterly Review of Economics and Finance,http://dx.doi.org/10.1016/j.qref.2008.03.001,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Scholarly Output of Universities and Academics in the Asia-Pacific Region Who Publish in Major Finance Journals: 2000-2007,2008,Journals,Australasian Accounting Business and Finance Journal,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Determinants of the Price Impact of Block Trades: Further Evidence,2007,Journals,Abacus,http://dx.doi.org/10.1111/j.1467-6281.2007.00219.x,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
"Limit order book transparency, execution risk and market liquidity: Evidence from the Sydney Futures Exchange",2006,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.20236,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Sources of price discovery in the Australian dollar currency market,2006,Journals,Review of Futures Markets (Chicago),,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The impact of market closures on option volumes at the ASX,2006,Journals,JASSA,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Bid-ask bounce and the measurement of price behaviour around block trades on the Australian Stock Exchange,2005,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2004.11.003,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The impact of automation on the cost of transacting in futures markets,2005,Journals,Journal of Financial Transformation,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Differences in the Cost of Trade Execution Services on Floor-Based and Electronic Futures Markets,2004,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1023/B:FINA.0000029658.53325.c8,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
"International equity funds, performance, and investor flows: Australian evidence",2004,Journals,Journal of Multinational Financial Management,http://dx.doi.org/10.1016/S1042-444X(03)00040-9,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Public Information Arrival And Volatility Of Intraday Stock Returns,2004,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/S0378-4266(03)00126-2,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Buy-Write Strategy Versus The Index Portfolio,2004,Journals,JASSA,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
"The Impact of Electronic Trading on Bid-Ask Spreads: Evidence from Futures Markets in Hong Kong, London, and Sydney",2004,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.20106,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Performance of Active Australian Bond Funds,2002,Journals,Australian Journal of Management,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Intraday returns and the frequency of trading at the ask in Sydney futures exchange: A research note,1997,Journals,Abacus,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Role of Economists in Over-The-Counter Treasury Bond Markets,2018,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Role of Economists in Over-The-Counter Treasury Bond Markets,2018,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Role of Economists in Over-The-Counter Treasury Bond Markets,2018,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Impact of M&A Advisor Affiliation on Analyst Research and Broker Market Share,2012,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The Investment Geography of Money Management: Home base advantage for Hedge Funds?,2008,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Trader Profits by Institutional and Retail Participants in Options Markets,2008,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
"Limit order book transparency, execution risk and market liquidity",2006,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Sources of price discovery in the Australian dollar currency marke,2006,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
An event time study of the price reaction to block trades on the Australian Stock Exchange,2005,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
"Limit order book transparency, execution risk and market liquidity",2005,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Bid-ask bounce and the measurement of price behaviour around block trades on the Australian Stock,2004,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The determinants of the price impact of block trades on the Australian Stock Exchange,2004,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
Bid-ask bounce and the measurement of price behaviour around block trades on the Australian Stock,2003,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
The price impact of block trades on the Australian Stock Exchange,2003,Conferences,,,Elvis Jarnecic,https://sydney.edu.au/business/about/our-people/academic-staff/elvis.jarnecic.html,Senior Lecturer
"A Higher Education Scholarship of Teaching and Learning Online Community of Practice. In R. Rahimi, L. Soares (Eds.)",2025,Book Chapters,,http://dx.doi.org/10.4018/979-8-3693-7595-2.ch006,Jennifer Sun,https://sydney.edu.au/business/about/our-people/academic-staff/jennifer.sun.html,Lecturer
"A time-capsule for Students as Partners 2034: What we left behind, what we’ve taken with us, and what we hope will be",2025,Journals,International Journal for Students as Partners,http://dx.doi.org/10.15173/ijsap.v9i1.6116,Jennifer Sun,https://sydney.edu.au/business/about/our-people/academic-staff/jennifer.sun.html,Lecturer
The Exclusive Role of Centralized Fund Family Management,2020,Journals,Journal of Financial Services Research,http://dx.doi.org/10.1007/s10693-019-00328-2,Jennifer Sun,https://sydney.edu.au/business/about/our-people/academic-staff/jennifer.sun.html,Lecturer
Assessment design through co-design: A three-intervention approach,2025,Conferences,,,Jennifer Sun,https://sydney.edu.au/business/about/our-people/academic-staff/jennifer.sun.html,Lecturer
Assessment design through co-design: Reimagining Business School courses,2025,Report,,https://doi.org/10.25910/6jej-5z84,Jennifer Sun,https://sydney.edu.au/business/about/our-people/academic-staff/jennifer.sun.html,Lecturer
Conflict of interest to declare? A study of individual-controlled funds in China,2025,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2024.107376,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Institutional Trading and Short-Term Stock Returns–Evidence from Dragon and Tiger List Data in China,2025,Journals,Emerging Markets Finance and Trade,http://dx.doi.org/10.1080/1540496X.2025.2520377,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Liquidity provision and trading skill: Evidence from mutual funds' daily transactions,2024,Journals,Review of Financial Economics,http://dx.doi.org/10.1002/rfe.1196,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Decreasing returns to scale and skill in hedge funds,2023,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2023.107009,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
"Institutional distance, geographic distance, and Chinese venture capital investment: do networks and trust matter?",2023,Journals,Small Business Economics,http://dx.doi.org/10.1007/s11187-023-00751-9,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
The journey is the reward: A study of corporate site visits and mutual fund performance,2023,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2023.102194,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
To Herd or Not to Herd: Do Intangible Assets Affect the Behavior of Financial Analyst Recommendations?,2023,Journals,Journal of Behavioral Finance,http://dx.doi.org/10.1080/15427560.2021.1949596,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Death and the life hereafter: A study of the subsequent hedge funds,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101704,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Analyst Forecast Dispersion and Market Return Predictability: Does Conditional Equity Premium Play a Role?,2020,Journals,Journal of Risk and Financial Management,http://dx.doi.org/10.3390/jrfm13050098,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Funds of hedge funds: Are they really the high society for little guys?,2020,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2020.02.004,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Testing for Price Bubbles in Australian Listed Equities and A-REIT Markets,2019,Journals,AJAF - The Australasian Journal of Applied Finance,,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
The Development of the Chinese Sentiment Lexicon for Internet,2019,Journals,Frontiers in Psychology,http://dx.doi.org/10.3389/fpsyg.2019.02473,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Trapped in diversification - another look at the risk of fund of hedge funds,2019,Journals,European Journal of Finance,http://dx.doi.org/10.1080/1351847X.2019.1571524,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Thriving in a disrupted market: a study of Chinese hedge fund performance,2018,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2018.02.005,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Chinese Hedge Funds - Performance and Risk Exposures,2015,Journals,The Chinese Economy,http://dx.doi.org/10.1080/10971475.2015.1067084,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Evaluating and predicting the failure probabilities of hedge funds,2015,Journals,Investment Analysts Journal,http://dx.doi.org/10.1080/10293523.2014.994456,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
Evaluating the performance of hedge funds using two-stage peer group benchmarks,2015,Journals,Journal of Asset Management,http://dx.doi.org/10.1057/jam.2015.3,Juan Yao,https://sydney.edu.au/business/about/our-people/academic-staff/juan.yao.html,Senior Lecturer
