Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL,Job Title
Contagious margin calls: How COVID-19 threatened global stock market liquidity,2022,Journals,Journal of Financial Markets,http://dx.doi.org/10.1016/j.finmar.2021.100689,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer,C
Estimating permanent price impact via machine learning,2020,Journals,Journal of Econometrics,http://dx.doi.org/10.1016/j.jeconom.2019.10.002,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer,C
Reprint of Director discretion and insider trading profitability,2017,Journals,Pacific-Basin Finance Journal,http://dx.doi.org/10.1016/j.pacfin.2016.06.012,Richard Philip,https://sydney.edu.au/business/about/our-people/academic-staff/richard.philip.html,Senior Lecturer,C
Does geopolitical risk raise or lower corporate credit spreads?,2025,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2025.112201,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer,B
Asymmetric Reactions of Abnormal Audit Fees Jump to Credit Rating Changes,2024,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2023.101205,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer,B
Employee mobility constraints and debt choice,2024,Journals,Economics Letters,http://dx.doi.org/10.1016/j.econlet.2023.111467,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer,B
Do labor mobility restrictions affect debt maturity?,2023,Journals,Journal of Financial Stability,http://dx.doi.org/10.1016/j.jfs.2023.101121,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer,B
Stock liquidity and corporate labor investment,2022,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2021.102142,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer,B
Are credit rating disagreements priced in the M&A market?,2021,Journals,"Journal of International Financial Markets, Institutions and Money",http://dx.doi.org/10.1016/j.intfin.2021.101335,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer,B
Rethinking capital structure decision and corporate social responsibility in response to COVID‐19,2021,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12740,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer,B
The game changer: Regulatory reform and multiple credit ratings,2021,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2021.106279,He Huang,https://sydney.edu.au/business/about/our-people/academic-staff/he.huang.html,Lecturer,B
The real impacts of public short campaigns: Evidence from stakeholders,2024,Journals,Journal of Corporate Finance,http://dx.doi.org/10.1016/j.jcorpfin.2024.102624,Claire Liu,https://sydney.edu.au/business/about/our-people/academic-staff/claire.liu.html,Senior Lecturer,C
Why CEO Option Compensation Can be a Bad Option for Shareholders: Evidence from Major Customer Relationships,2021,Journals,Journal of Financial Economics,http://dx.doi.org/10.1016/j.jfineco.2021.06.034,Claire Liu,https://sydney.edu.au/business/about/our-people/academic-staff/claire.liu.html,Senior Lecturer,C
Monitoring the monitor: Distracted institutional investors and board governance,2020,Journals,The Review of Financial Studies,http://dx.doi.org/10.1093/rfs/hhaa014,Claire Liu,https://sydney.edu.au/business/about/our-people/academic-staff/claire.liu.html,Senior Lecturer,C
"Market structure of cryptocurrencies. In S. Corbet, A. Urquhart, L. Yarovaya (Eds.)",2020,Book Chapters,,http://dx.doi.org/10.1515/9783110660807-006,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Qantas Airways: Financial Modelling and Dividend Policy,2018,Book Chapters,,https://www.iveycases.com/ProductView.aspx?id=98059,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Evaluating the Performance of M&A,2014,Book Chapters,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
"Locked in, levered up: Risk, return, and ruin in DeFi lending",2025,Journals,The British Accounting Review,http://dx.doi.org/10.1016/j.bar.2025.101691,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Crisis Capital: Private Placements During COVID-19,2024,Journals,Abacus,http://dx.doi.org/10.1111/abac.12309,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Option implied dividends and the market risk premium,2024,Journals,International Review of Economics and Finance,http://dx.doi.org/10.1016/j.iref.2024.103675,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
The market risk premium in Australia: Forward-looking evidence from the options market,2024,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.13288,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Decentralized exchanges: The “wild west” of cryptocurrency trading,2021,Journals,International Review of Financial Analysis,http://dx.doi.org/10.1016/j.irfa.2021.101845,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Quote-Based manipulation of illiquid securities,2021,Journals,Finance Research Letters,http://dx.doi.org/10.1016/j.frl.2020.101556,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
A Cause for Alarm? The Long-term Performance of Shareholder Class Action Defendants,2020,Journals,Abacus,http://dx.doi.org/10.1111/abac.12189,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Benchmarks in the spotlight: The impact on exchange traded markets,2020,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.22120,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Testing for Price Bubbles in Australian Listed Equities and A-REIT Markets,2019,Journals,AJAF - The Australasian Journal of Applied Finance,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Market Fairness: The Poor Country Cousin of Market Efficiency,2018,Journals,Journal of Business Ethics,http://dx.doi.org/10.1007/s10551-015-2964-y,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Time Pro-Rata Matching: Evidence of a Change in LIFFE STIR Futures,2015,Journals,The Journal of Futures Markets,http://dx.doi.org/10.1002/fut.21708,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Does Insider Trading Explain Price Run-Up Ahead of Takeover Announcements?,2014,Journals,Accounting and Finance,http://dx.doi.org/10.1111/acfi.12003,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Fundamental-based Market Strategies,2013,Journals,Australian Accounting Review,http://dx.doi.org/10.1111/auar.12038,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
The Impact of Market Maker Competition on Market Quality: Evidence from an Options Exchange,2012,Journals,Australasian Accounting Business and Finance Journal,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Price Queries and the Enforcement of Australia's Continuous Disclosure Regime,2011,Journals,Journal of Applied Research in Accounting and Finance,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Price Formation and Liquidity Surrounding Large Trades in Interest Rate and Equity Index Futures,2009,Journals,Review of Futures Markets (Kent),,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Intended and Unintended Consequences of Dark and Block Trading Regulation,2017,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
CEOs That Stick Around: Do They Add Value?,2015,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Towards a new Fix: Assessing the new Fix Regimes for Metals Trading,2015,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
The Price Impact of Director Trading and Announcements: Evidence from the Australian Securities Exchange,2013,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Price formation and liquidity surrounding large trades in interest rate and equity index futures,2009,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Price formation and liquidity surrounding large trades in interest rate and equity index futures,2009,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Price formation and liquidity surrounding large trades in interest rate and equity index futures,2009,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Price formation and liquidity surrounding large trades in interest rate and equity index futures,2009,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
The Effect of Market Maker Competition in an Electronic Limit Order Market: Evidence from the Australian Equities Options Market,2008,Conferences,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Asset price bubbles in the Australian Market,2016,Research Reports,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
High Frequency Trading - Assessing the impact on market efficiency and integrity,2012,Research Reports,,,Angelo Aspris,https://sydney.edu.au/business/about/our-people/academic-staff/angelo.aspris.html,Senior Lecturer,C
Trust and Debt Contracting: Evidence from the Backdating Scandal,2023,Journals,Journal of Financial and Quantitative Analysis,http://dx.doi.org/10.1017/S0022109022000205,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
Public-private co-lending: Evidence from syndicated corporate loans,2020,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2020.105898,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
A BIT of investor protection: How Bilateral Investment Treaties impact the terms of syndicated loans,2019,Journals,Journal of Banking & Finance,http://dx.doi.org/10.1016/j.jbankfin.2019.01.014,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
A BIT of Investor Protection: How Bilateral Investment Treaties and Government Expropriations Affect the Terms of Syndicated Loans,2017,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
Trust and Debt Contracting: Evidence from the Backdating Scandal,2017,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
Unethical Behavior and Debt Contracting: Evidence from Backdated Option Grants,2017,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
Unethical Behavior and Debt Contracting: Evidence from Backdated Option Grants,2017,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
"Property Rights and Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
"Property Rights and Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
"The Impact of Political Risk on Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
Unethical Behavior and Debt Contracting: Evidence from Backdated Option Grants,2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
Unethical Behavior and Debt Contracting: Evidence from Backdated Option Grants,2016,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
"The Impact of Political Risk on Foreign Lending: Evidence on Bilateral Investment Treaties, Expropriations, and Syndicated Loans",2015,Conferences,,,Haekwon Lee,https://sydney.edu.au/business/about/our-people/academic-staff/haekwon.lee.html,Senior Lecturer,C
