Title,Date,Type,Journal,Article URL,Researcher Name,Profile URL
"Loaded for bear: Bitcoin private wallets, exchange reserves and prices",Nov 2022,Contribution to journal,Journal of Banking & Finance.,https://research-repository.uwa.edu.au/en/publications/loaded-for-bear-bitcoin-private-wallets-exchange-reserves-and-pri,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
"Not all gold shines in crisis times — Gold firms, gold bullion and the COVID-19 shock",Dec 2022,Contribution to journal,Journal of Commodity Markets.,https://research-repository.uwa.edu.au/en/publications/not-all-gold-shines-in-crisis-times-gold-firms-gold-bullion-and-t,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
The Anna Karenina principle and stock prices,Mar 2022,Contribution to journal,Journal of Behavioral and Experimental Finance.,https://research-repository.uwa.edu.au/en/publications/the-anna-karenina-principle-and-stock-prices,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Trading behavior in bitcoin futures: Following the “smart money”,Jul 2022,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/trading-behavior-in-bitcoin-futures-following-the-smart-money,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
A crypto safe haven against Bitcoin,Jan 2021,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/a-crypto-safe-haven-against-bitcoin,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Cryptocurrencies are Not Immune to Coronavirus: Evidence from Investor Fear,4 Feb 2021,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/cryptocurrencies-are-not-immune-to-coronavirus-evidence-from-inve,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Flight to quality – Gold mining shares versus gold bullion,Mar 2021,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/flight-to-quality-gold-mining-shares-versus-gold-bullion,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Read me if you can! An analysis of ICO white papers,Jan 2021,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/read-me-if-you-can-an-analysis-of-ico-white-papers,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Spillovers and Asset Allocation,Aug 2021,Contribution to journal,Journal of risk and financial management.,https://research-repository.uwa.edu.au/en/publications/spillovers-and-asset-allocation,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
The Bitcoin gold correlation puzzle,Dec 2021,Contribution to journal,Journal of Behavioral and Experimental Finance.,https://research-repository.uwa.edu.au/en/publications/the-bitcoin-gold-correlation-puzzle,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
The volatility of Bitcoin and its role as a medium of exchange and a store of value,Nov 2021,Contribution to journal,Empirical Economics.,https://research-repository.uwa.edu.au/en/publications/the-volatility-of-bitcoin-and-its-role-as-a-medium-of-exchange-an,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Decoupling and Contagion: The Special Case of the Eurozone Sovereign Debt Crisis,Mar 2020,Contribution to journal,International Review of Finance.,https://research-repository.uwa.edu.au/en/publications/decoupling-and-contagion-the-special-case-of-the-eurozone-soverei,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Forecasting bitcoin volatility: Evidence from the options market,1 Oct 2020,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/forecasting-bitcoin-volatility-evidence-from-the-options-market,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Hedging geopolitical risk with precious metals,Aug 2020,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/hedging-geopolitical-risk-with-precious-metals,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
I am a blockchain too: How does the market respond to companies’ interest in blockchain?,1 Apr 2020,Contribution to journal,Journal of Banking and Finance.,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too-how-does-the-market-respond-to-companies-in,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Investing in gold – Market timing or buy-and-hold?,Oct 2020,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/investing-in-gold-market-timing-or-buy-and-hold,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Regime-Dependent Good and Bad Volatility of Bitcoin,Dec 2020,Contribution to journal,Journal of risk and financial management.,https://research-repository.uwa.edu.au/en/publications/regime-dependent-good-and-bad-volatility-of-bitcoin,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
The Importance of Spillovers during the COVID-19 Pandemic,2020,Working paper,N/A,https://research-repository.uwa.edu.au/en/publications/the-importance-of-spillovers-during-the-covid-19-pandemic,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
The Relative Valuation of Gold,1 Sept 2020,Contribution to journal,Macroeconomic Dynamics.,https://research-repository.uwa.edu.au/en/publications/the-relative-valuation-of-gold,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
The timing of the flight to gold: An intra-day analysis of gold and the S&P500,Mar 2020,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/the-timing-of-the-flight-to-gold-an-intra-day-analysis-of-gold-an,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
A Quantile Regression Approach to Estimate the Variance of Financial Returns,1 Sept 2019,Contribution to journal,Journal of Financial Econometrics.,https://research-repository.uwa.edu.au/en/publications/a-quantile-regression-approach-to-estimate-the-variance-of-financ,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
"Bitcoin time-of-day, day-of-week and month-of-year effects in returns and trading volume",1 Dec 2019,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/bitcoin-time-of-day-day-of-week-and-month-of-year-effects-in-retu-2,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
From financial to carbon diversification – The potential of physical gold,1 Jun 2019,Contribution to journal,Energy Economics.,https://research-repository.uwa.edu.au/en/publications/from-financial-to-carbon-diversification-the-potential-of-physica,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Price discovery in bitcoin spot or futures?,Jul 2019,Contribution to journal,Journal of Futures Markets.,https://research-repository.uwa.edu.au/en/publications/price-discovery-in-bitcoin-spot-or-futures,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Think again: Volatility asymmetry and volatility persistence,1 Feb 2019,Contribution to journal,Studies in Nonlinear Dynamics and Econometrics.,https://research-repository.uwa.edu.au/en/publications/think-again-volatility-asymmetry-and-volatility-persistence,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Asymmetric volatility in cryptocurrencies,1 Dec 2018,Contribution to journal,Economics Letters.,https://research-repository.uwa.edu.au/en/publications/asymmetric-volatility-in-cryptocurrencies,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
"Automobile manufacturers, electric vehicles and the price of oil",1 Aug 2018,Contribution to journal,Energy Economics.,https://research-repository.uwa.edu.au/en/publications/automobile-manufacturers-electric-vehicles-and-the-price-of-oil,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Bitcoin: Medium of exchange or speculative assets?,1 May 2018,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/bitcoin-medium-of-exchange-or-speculative-assets,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
"Bitcoin, gold and the US dollar - A replication and extension",Jun 2018,Contribution to journal,Finance Research Letters.,https://research-repository.uwa.edu.au/en/publications/bitcoin-gold-and-the-us-dollar-a-replication-and-extension,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
I Am a Blockchain Too...,23 May 2018,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
The asymmetric return-volatility relationship of commodity prices,1 Oct 2018,Contribution to journal,Energy Economics.,https://research-repository.uwa.edu.au/en/publications/the-asymmetric-return-volatility-relationship-of-commodity-prices,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
What Wikipedia can teach us about blockchain technology,13 Apr 2018,Contribution to specialist publication,N/A,https://research-repository.uwa.edu.au/en/publications/what-wikipedia-can-teach-us-about-blockchain-technology,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
"Bitcoin Time-of-Day, Day-of-Week and Month-of-Year Effects in Returns and Trading Volume",17 Dec 2017,Working pap,N/A,https://research-repository.uwa.edu.au/en/publications/bitcoin-time-of-day-day-of-week-and-month-of-year-effects-in-retu,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Bubbles in the Australian housing market,1 Sept 2017,Contribution to journal,Pacific Basin Finance Journal.,https://research-repository.uwa.edu.au/en/publications/bubbles-in-the-australian-housing-market,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
A melting pot — Gold price forecasts under model and parameter uncertainty,1 Dec 2016,Contribution to journal,International Review of Financial Analysis.,https://research-repository.uwa.edu.au/en/publications/a-melting-pot-gold-price-forecasts-under-model-and-parameter-unce,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Do gold prices cause production costs? International evidence from country and company data,1 Jan 2016,Contribution to journal,"Journal of International Financial Markets, Institutions and Money.",https://research-repository.uwa.edu.au/en/publications/do-gold-prices-cause-production-costs-international-evidence-from,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Googling gold and mining bad news,1 Dec 2016,Contribution to journal,Resources Policy.,https://research-repository.uwa.edu.au/en/publications/googling-gold-and-mining-bad-news,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
Is Contagion Infecting Your Portfolio? A Study of the Euro Sovereign Debt Crisis,1 Dec 2016,Contribution to journal,Journal of Fixed Income.,https://research-repository.uwa.edu.au/en/publications/is-contagion-infecting-your-portfolio-a-study-of-the-euro-soverei,Dirk Baur,https://research-repository.uwa.edu.au/en/persons/dirk-baur
