Title,Year,Type,Journal Name,Article URL,Researcher Name,Profile URL
The effects of a reasonable investor perspective and firm's prior disclosure policy on managers' disclosure judgments,2015,Journal articles,"Accounting, Organizations and Society",http://dx.doi.org/10.1016/j.aos.2015.10.003,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
"Internal audit’s role in GHG emissions and energy reporting: Evidence from audit committees, senior accountants, and internal auditors",2015,Journal articles,Auditing: A Journal of Practice & Theory,http://dx.doi.org/10.2308/ajpt-50675,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Group judgment and decision making in auditing: Past and future research,2015,Journal articles,"Accounting, Organizations and Society",http://dx.doi.org/10.1016/j.aos.2015.09.004,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Nominal versus interacting electronic fraud brainstorming in hierarchical audit teams,2015,Journal articles,The Accounting Review,http://dx.doi.org/10.2308/accr-50855,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The comparative effect of process and outcome accountability in enhancing professional scepticism,2014,Journal articles,Accounting & Finance,http://dx.doi.org/10.1111/acfi.12084,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The effect of outcome and process accountability on customer-supplier negotiations,2013,Journal articles,Accounting Organizations and Society,http://dx.doi.org/10.1016/j.aos.2012.12.002,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
An accountability framework for financial statement auditors and related research questions,2013,Journal articles,Accounting Organizations and Society,http://dx.doi.org/10.1016/j.aos.2013.07.002,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Triangulation of audit evidence in fraud risk assessments,2012,Journal articles,Accounting Organizations and Society,http://dx.doi.org/10.1016/j.aos.2011.11.003,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The balanced scorecard: The effect of strategy information on performance evaluation judgments,2011,Journal articles,Journal of Management Accounting Research,http://dx.doi.org/10.2308/jmar-10085,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Fifty-year Overview of Judgment and Decision-making Research in Accounting.,2011,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.2010.00398.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
A different personal perspective through the behavioral accounting literature,2011,Journal articles,Behavioral Research in Accounting,http://dx.doi.org/10.2308/bria.2011.23.1.203,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Effects of the timing of auditors' Income-reducing adjustment concessions on financial officers' negotiation judgments,2010,Journal articles,Contemporary Accounting Research,http://dx.doi.org/10.1111/j.1911-3846.2010.01020.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
"Quality, timing, and luck: Looking back at ashton (1974)",2010,Journal articles,Auditing,http://dx.doi.org/10.2308/aud.2010.29.1.1,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Intersection of Family Business and Audit Research: Potential Opportunities,2010,Journal articles,Family Business Review,https://openalex.org/W2109711594,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Improving Assessments of Another Auditors Competence,2009,Journal articles,Auditing: A Journal of Practice & Theory,https://openalex.org/W2004326647,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Impact of the Type of Audit Team Discussions on Auditors' Identification and Mental Simulations of Material Frauds,2009,Journal articles,Contemporary Accounting Research,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
An examination of the Effects of Auditor Rank on Pre-negotiation Judgments,2009,Journal articles,Auditing: A Journal of Practice & Theory,https://openalex.org/W2133845538,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The effect of framing and negotiation partner's objective on judgments about negotiated transfer prices,2008,Journal articles,Accounting Organizations and Society,https://openalex.org/W2060644731,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Upcoming research,2008,Journal articles,Monash Business Review,http://dx.doi.org/10.2104/mbr08041,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Effect of different types of feedback on the level of auditors' configural information processing,2008,Journal articles,Accounting and Finance,https://openalex.org/W2043071464,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Auditing SMEs,2006,Journal articles,,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Differential Auditing Standards,2006,Journal articles,The Institute of Chartered Accountants in Australia,http://www.charteredaccountants.com.au/Industry-Topics/Audit-and-assurance/Publications-and-tools/Other-audit-resources/Resources/Differential-Auditing-Standards.aspx,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
A Field-Based Analysis of Audit Workpaper Review,2005,Journal articles,Auditing: A Journal of Practice & Theory,http://dx.doi.org/10.2308/aud.2005.24.2.85,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Effects of Feedback Type on Auditor Judgment Performance for Configural and Non-Configural Tasks,2005,Journal articles,Accounting Organizations and Society,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Auditor Negotiations: An Examination of the Efficacy of Intervention Methods,2005,Journal articles,Accounting Review,https://openalex.org/W2047122731,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
"DISCUSSION OF Judgment and Decision Making Research in Auditing: A Task, Person, and Interpersonal Interaction Perspective",2005,Journal articles,Auditing: A Journal of Practice & Theory,http://dx.doi.org/10.2308/aud.2005.24.supplement.73,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
"Discussion of Judgment and Decision Making Research in Auditing: A Task, Person and Interpersonal Interaction Perspective",2005,Journal articles,Auditing: A Journal of Practice & Theory,http://dx.doi.org/10.2308/aud.2005.24.s-1.73,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Impact of the Type of Accounting Standards on Preparers' Judgments,2004,Journal articles,ABACUS - A Journal of Accounting Finance and Business Studies,https://openalex.org/W2012706115,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Experimental judgment and decision research in auditing: the first 25 years of AOS,2003,Journal articles,Accounting Organizations and Society,https://openalex.org/W2018721086,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Reviewers` responses to anticipated stylization attempts by preparers of audit workpapers,2003,Journal articles,Accounting Review,https://openalex.org/W2117926939,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
An examination of different performance outcomes in an analytical procedures task,2003,Journal articles,Auditing: A Journal of Practice & Theory,https://openalex.org/W2007918396,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Audit review: Managers' interpersonal expectations and conduct of the review,2002,Journal articles,CONTEMPORARY ACCOUNTING RESEARCH,http://dx.doi.org/10.1506/J519-5LVU-JTMQ-YYJ7,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Audit review: managers` interpersonal expectations and conduct of the review,2002,Journal articles,Contemporary Accounting Research,https://openalex.org/W3121732818,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Research methods for examining independence issues: experimental and economics-of-auditing approaches,2002,Journal articles,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.2003.tb00208.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Qantas Ltd,2002,Journal articles,Business Measurement Case Development and Research Program,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Design issues in audit JDM experiments,2001,Journal articles,International Journal of Auditing,https://openalex.org/W2072306750,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Editorial: Research methods in auditing,2001,Journal articles,International Journal of Auditing,http://dx.doi.org/10.1111/1099-1123.00333,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Order effects and recency: where do we go from here?,2000,Journal articles,Accounting and Finance,https://openalex.org/W2026106054,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Hierarchical differences in audit workpaper review performance,1999,Journal articles,Contemporary Accounting Research,http://dx.doi.org/10.1111/j.1911-3846.1999.tb00600.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Effects of feedback and task predictability on task learning and judgment accuracy,1999,Journal articles,ABACUS - A Journal of Accounting Finance and Business Studies,https://openalex.org/W2077098482,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Audit review effectiveness in an analytical review task,1999,Journal articles,International Journal of Auditing,https://openalex.org/W2012857378,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Audit review effectiveness in an analytical review task,1999,Journal articles,International Journal of Auditing,http://dx.doi.org/10.1111/1099-1123.00046,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Assurance services and associated research opportunities,1999,Journal articles,Australian Accounting Review,http://dx.doi.org/10.1111/j.1835-2561.1999.tb00104.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Audit judgment research: overview and opportunities for research in China,1999,Journal articles,China Accounting and Finance Review,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
"Audit judgment research-issues addressed, research methods and future directions",1998,Journal articles,Accounting and Finance,https://openalex.org/W2050801340,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Multi-auditor judgement/decision making research: A decade later,1997,Journal articles,Journal of Accounting Literature,http://search.proquest.com/docview/216309805/fulltextPDF/EFD81C1124864F7FPQ/1?accountid=12763,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The audit review process: a characterization from the persuasion perspective,1997,Journal articles,Accounting Organizations and Society,https://openalex.org/W2027940320,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Factors affecting the audit of revalued non-current assets: initial public offerings and source reliability,1996,Journal articles,Accounting and Finance,http://dx.doi.org/10.1111/j.1467-629X.1996.tb00304.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Configural information processing in auditing: further evidence,1996,Journal articles,Accounting and Business Research,http://dx.doi.org/10.1080/00014788.1996.9729504,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
"Recency effects: Task complexity, decision mode, and task-specific experience",1996,Journal articles,Behavioral Research in Accounting,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Auditor judgments of revalued non-current assets: the effect of conflicting risks,1995,Journal articles,Accounting and Business Research,http://dx.doi.org/10.1080/00014788.1995.9729940,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The impact of the review process in hypothesis generation tasks,1995,Journal articles,Accounting Organizations and Society,https://openalex.org/W2075120180,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The review process as a control for differential recall of evidence in auditor judgments,1993,Journal articles,Accounting Organizations and Society,http://dx.doi.org/10.1016/0361-3682(93)90003-O,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
A Field Study of the Review Process: Research Note,1992,Journal articles,"ABACUS – A Journal of Accounting, Finance and Business Studies",http://dx.doi.org/10.1111/j.1467-6281.1992.tb00280.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Identification of Key Financial Ratios for Going Concern Decisions in a Manufacturing Environment,1992,Journal articles,Charter -Sydney-,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Relationship between Knowledge Structure and Judgments for Experienced and Inexperienced Auditors,1991,Journal articles,The Accounting Review,http://www.jstor.org/stable/247805,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
A Meta-Analysis of Studies on Internal Control Judgments,1991,Journal articles,Journal of Accounting Research,http://dx.doi.org/10.2307/2491036,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Effect of the Distribution of Cases on Judgmental Consensus,1990,Journal articles,Accounting & Finance,http://dx.doi.org/10.1111/j.1467-629X.1990.tb00111.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Auditor Versus Model : Information Choice and Information Processing,1989,Journal articles,The Accounting Review,http://www.jstor.org/stable/247603,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
"The effect of hypothesis framing, prior expectations and cue diagnosticity on auditors' information choice",1989,Journal articles,Accounting Organizations and Society,http://dx.doi.org/10.1016/0361-3682(89)90019-6,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
"Member Variation, Recognition of Expertise, and Group Performance",1987,Journal articles,Journal of Applied Psychology,http://dx.doi.org/10.1037/0021-9010.72.1.81,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Security price reaction to qualitative forecast infor mation,1986,Journal articles,Australian Journal of Management,http://dx.doi.org/10.1177/031289628601100207,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Revenue Recognition in the Construction Industry: An Experimental Study,1986,Journal articles,"ABACUS – A Journal of Accounting, Finance and Business Studies",http://dx.doi.org/10.1111/j.1467-6281.1986.tb00131.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Auditor Consensus in Going Concern Judgments,1985,Journal articles,Accounting and Business Research,http://dx.doi.org/10.1080/00014788.1985.9729282,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Review Process and the Accuracy of Auditor Judgments,1985,Journal articles,Journal of Accounting Research,http://dx.doi.org/10.2307/2490836,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
The Effect of the Review Process on Auditor Judgments,1985,Journal articles,Journal of Accounting Research,http://dx.doi.org/10.2307/2490918,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Individual and Group Judgments of Internal Control Systems,1983,Journal articles,Journal of Accounting Research,http://dx.doi.org/10.2307/2490948,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
An Evaluation of Accounting for Long-term Construction Contracts : An International Comparison,1981,Journal articles,International Journal of Accounting Education and Research,,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Takeover Defences by Australian Companies,1981,Journal articles,Accounting & Finance,http://dx.doi.org/10.1111/j.1467-629X.1981.tb00120.x,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Associations between social responsibility disclosure and characteristics of companies,1981,Journal articles,Accounting Organizations and Society,http://dx.doi.org/10.1016/0361-3682(81)90014-3,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Group Size and Performance: Prediction of Failure by Loan Officers,1981,Journal articles,Australian Journal of Management,http://dx.doi.org/10.1177/031289628100600210,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Group Size and Performance: Prediction of Failure by Loan Officers,1981,Journal articles,Australian Journal of Management,http://dx.doi.org/10.1177/031289628100600107,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
Accounting for Long-term Construction Contracts,1980,Journal articles,Australian Accounting Research Foundation,https://openalex.org/W2068010153,Ken Trotman,https://www.unsw.edu.au/staff/ken-trotman
